real_timestamp,hour_of_day,avg_cpu_utilization,num_tasks_sampled
2019-05-01 00:17:36+00:00,0,0.0037012830072519773,196
2019-05-01 00:17:37+00:00,0,0.004914022261096584,186
2019-05-01 00:17:38+00:00,0,0.0028856605481190284,157
2019-05-01 00:17:39+00:00,0,0.003751940843535632,164
2019-05-01 00:17:40+00:00,0,0.003701084189944799,144
2019-05-01 00:17:41+00:00,0,0.0020877498469940607,146
2019-05-01 00:17:42+00:00,0,0.001821469037960737,195
2019-05-01 00:17:43+00:00,0,0.002603963608258622,227
2019-05-01 00:17:44+00:00,0,0.0022071047527034114,205
2019-05-01 00:17:45+00:00,0,0.0021249383360474974,182
2019-05-01 00:17:46+00:00,0,0.007441987991333006,300
2019-05-01 00:17:47+00:00,0,0.012962961378206326,526
2019-05-01 00:17:48+00:00,0,0.007062930152529762,315
2019-05-01 00:17:49+00:00,0,0.004088026709137601,239
2019-05-01 00:17:50+00:00,0,0.004261644263016553,342
2019-05-01 00:17:51+00:00,0,0.005576342039140824,293
2019-05-01 00:17:52+00:00,0,0.004331499954749798,290
2019-05-01 00:17:53+00:00,0,0.002489915600529423,216
2019-05-01 00:17:54+00:00,0,0.002035965565510712,229
2019-05-01 00:17:55+00:00,0,0.0018688256595297112,279
2019-05-01 00:17:56+00:00,0,0.0015920681111952835,272
2019-05-01 00:17:57+00:00,0,0.0024293224507398567,243
2019-05-01 00:17:58+00:00,0,0.009090977153558845,348
2019-05-01 00:17:59+00:00,0,0.009750466140364735,439
2019-05-01 00:18:00+00:00,0,0.005449607233295524,223
2019-05-01 00:18:01+00:00,0,0.002395164675828887,164
2019-05-01 00:18:02+00:00,0,0.002012841495466821,162
2019-05-01 00:18:03+00:00,0,0.002232278299610517,171
2019-05-01 00:18:04+00:00,0,0.002372228611282438,171
2019-05-01 00:18:05+00:00,0,0.007380126138115489,337
2019-05-01 00:18:06+00:00,0,0.005318582506108112,532
2019-05-01 00:18:07+00:00,0,0.004127177927229134,432
2019-05-01 00:18:08+00:00,0,0.0023591389527191976,296
2019-05-01 00:18:09+00:00,0,0.001909381053486808,244
2019-05-01 00:18:10+00:00,0,0.001432014914119946,340
2019-05-01 00:18:11+00:00,0,0.0010057970223177875,249
2019-05-01 00:18:12+00:00,0,0.002170473137157875,149
2019-05-01 00:18:13+00:00,0,0.002080322157406638,141
2019-05-01 00:18:14+00:00,0,0.0018197962101673918,149
2019-05-01 00:18:15+00:00,0,0.002320721618130676,117
2019-05-01 00:18:16+00:00,0,0.0018388190359439488,106
2019-05-01 00:18:17+00:00,0,0.001686111698305703,123
2019-05-01 00:18:18+00:00,0,0.002499239288107322,137
2019-05-01 00:18:19+00:00,0,0.0010566379520566722,862
2019-05-01 00:18:20+00:00,0,0.001150301863137582,503
2019-05-01 00:18:21+00:00,0,0.003493661564108319,211
2019-05-01 00:18:22+00:00,0,0.003696219341174975,296
2019-05-01 00:18:23+00:00,0,0.0047985488293217715,255
2019-05-01 00:18:24+00:00,0,0.009037394446533774,433
2019-05-01 00:18:25+00:00,0,0.004261959365933956,171
2019-05-01 00:18:26+00:00,0,0.0017579597762868379,79
2019-05-01 00:18:27+00:00,0,0.00178200436621597,97
2019-05-01 00:18:28+00:00,0,0.0008071390281160511,251
2019-05-01 00:18:29+00:00,0,0.0013387307888124056,205
2019-05-01 00:18:30+00:00,0,0.0025110333054154,108
2019-05-01 00:18:31+00:00,0,0.0019064599817449391,132
2019-05-01 00:18:32+00:00,0,0.002700932257998305,113
2019-05-01 00:18:33+00:00,0,0.0023434353570868493,137
2019-05-01 00:18:34+00:00,0,0.003669492014638193,143
2019-05-01 00:18:35+00:00,0,0.00153391548756803,178
2019-05-01 00:18:36+00:00,0,0.00265326203599488,177
2019-05-01 00:18:37+00:00,0,0.008546018052375176,261
2019-05-01 00:18:38+00:00,0,0.009250254084820346,323
2019-05-01 00:18:39+00:00,0,0.005854691024375173,226
2019-05-01 00:18:40+00:00,0,0.0015870869159698487,320
2019-05-01 00:18:41+00:00,0,0.0016936739429239758,277
2019-05-01 00:18:42+00:00,0,0.0025499638040267403,201
2019-05-01 00:18:43+00:00,0,0.011380177698951673,479
2019-05-01 00:18:44+00:00,0,0.011861807605752013,443
2019-05-01 00:18:45+00:00,0,0.005239350455147881,189
2019-05-01 00:18:46+00:00,0,0.0034853706897144602,142
2019-05-01 00:18:47+00:00,0,0.004310529443282115,158
2019-05-01 00:18:48+00:00,0,0.013518267958911503,335
2019-05-01 00:18:49+00:00,0,0.013479717037220682,386
2019-05-01 00:18:50+00:00,0,0.008103287977979363,173
2019-05-01 00:18:51+00:00,0,0.01151985632602705,263
2019-05-01 00:18:52+00:00,0,0.014169928606818708,340
2019-05-01 00:18:53+00:00,0,0.010595043646893374,271
2019-05-01 00:18:54+00:00,0,0.004505377841660701,251
2019-05-01 00:18:55+00:00,0,0.003336065598116576,262
2019-05-01 00:18:56+00:00,0,0.0042789595467703735,210
2019-05-01 00:18:57+00:00,0,0.002806408805136355,161
2019-05-01 00:18:58+00:00,0,0.0019253652120373912,194
2019-05-01 00:18:59+00:00,0,0.0015951001704646846,197
2019-05-01 00:19:00+00:00,0,0.0012204733239599027,166
2019-05-01 00:19:01+00:00,0,0.001855894066821569,174
2019-05-01 00:19:02+00:00,0,0.002277152482853379,215
2019-05-01 00:19:03+00:00,0,0.004962410245622907,252
2019-05-01 00:19:04+00:00,0,0.005771935391588273,294
2019-05-01 00:19:05+00:00,0,0.004470726962764886,233
2019-05-01 00:19:06+00:00,0,0.0012327680047952902,636
2019-05-01 00:19:07+00:00,0,0.001832374529032448,698
2019-05-01 00:19:08+00:00,0,0.0036935498637537772,186
2019-05-01 00:19:09+00:00,0,0.003312515307076369,158
2019-05-01 00:19:10+00:00,0,0.0032138095539846227,157
2019-05-01 00:19:11+00:00,0,0.002175516361812894,139
2019-05-01 00:19:12+00:00,0,0.00268905107365098,172
2019-05-01 00:19:13+00:00,0,0.0023632972471175646,155
2019-05-01 00:19:14+00:00,0,0.002021631617454966,157
2019-05-01 00:19:15+00:00,0,0.0025247091888099594,186
2019-05-01 00:19:16+00:00,0,0.001398679505975754,193
2019-05-01 00:19:17+00:00,0,0.003206001238876515,178
2019-05-01 00:19:18+00:00,0,0.002797573170763383,188
2019-05-01 00:19:19+00:00,0,0.006776284770805294,238
2019-05-01 00:19:20+00:00,0,0.005425862895632249,412
2019-05-01 00:19:21+00:00,0,0.0013290149805629701,881
2019-05-01 00:19:22+00:00,0,0.0010823642506318943,357
2019-05-01 00:19:23+00:00,0,0.0014148474974953452,193
2019-05-01 00:19:24+00:00,0,0.002009326761419123,176
2019-05-01 00:19:25+00:00,0,0.0026138578142438614,175
2019-05-01 00:19:26+00:00,0,0.0026237900192673143,148
2019-05-01 00:19:27+00:00,0,0.0019377060518919974,131
2019-05-01 00:19:28+00:00,0,0.0026719030672616327,137
2019-05-01 00:19:29+00:00,0,0.002483329331943754,173
2019-05-01 00:19:30+00:00,0,0.009262347958751568,388
2019-05-01 00:19:31+00:00,0,0.00999805549639618,423
2019-05-01 00:19:32+00:00,0,0.005312853639230788,159
2019-05-01 00:19:33+00:00,0,0.003058491920938298,147
2019-05-01 00:19:34+00:00,0,0.004733321736159835,206
2019-05-01 00:19:35+00:00,0,0.005330533488815383,213
2019-05-01 00:19:36+00:00,0,0.002003487418679632,204
2019-05-01 00:19:37+00:00,0,0.0024945098186226057,243
2019-05-01 00:19:38+00:00,0,0.0019692224813691274,141
2019-05-01 00:19:39+00:00,0,0.002781584858894347,128
2019-05-01 00:19:40+00:00,0,0.0015369600954308982,113
2019-05-01 00:19:41+00:00,0,0.0021423812984496127,129
2019-05-01 00:19:42+00:00,0,0.009185645315382216,144
2019-05-01 00:19:43+00:00,0,0.006611572679623151,129
2019-05-01 00:19:44+00:00,0,0.0017702163211883062,126
2019-05-01 00:19:45+00:00,0,0.0019895456133097633,137
2019-05-01 00:19:46+00:00,0,0.0024053867046649638,104
2019-05-01 00:19:47+00:00,0,0.0009677912913212161,147
2019-05-01 00:19:48+00:00,0,0.0025316651884492443,143
2019-05-01 00:19:49+00:00,0,0.005079889171003348,377
2019-05-01 00:19:50+00:00,0,0.003051695952544341,185
2019-05-01 00:19:51+00:00,0,0.003262478522014964,277
2019-05-01 00:19:52+00:00,0,0.010713939712053231,421
2019-05-01 00:19:53+00:00,0,0.009189115014187134,344
2019-05-01 00:19:54+00:00,0,0.0034478996929369486,304
2019-05-01 00:19:55+00:00,0,0.0013757006812641635,262
2019-05-01 00:19:56+00:00,0,0.0014904161162723776,151
2019-05-01 00:19:57+00:00,0,0.0005874293191092354,168
2019-05-01 00:19:58+00:00,0,0.0007715075427949116,191
2019-05-01 00:19:59+00:00,0,0.0004076752366061415,209
2019-05-01 00:20:00+00:00,0,0.006559471875758387,649093
2019-05-01 00:20:01+00:00,0,0.0045022484641405,159
2019-05-01 00:20:02+00:00,0,0.004969338575998942,144
2019-05-01 00:20:03+00:00,0,0.0025864863555703386,149
2019-05-01 00:20:04+00:00,0,0.0045559714822208195,170
2019-05-01 00:20:05+00:00,0,0.0024677407588058276,233
2019-05-01 00:20:06+00:00,0,0.0025750358452957672,356
2019-05-01 00:20:07+00:00,0,0.001767087936401367,500
2019-05-01 00:20:08+00:00,0,0.003717157396219545,590
2019-05-01 00:20:09+00:00,0,0.009932769064057682,547
2019-05-01 00:20:10+00:00,0,0.00412022195211271,410
2019-05-01 00:20:11+00:00,0,0.0027174361208651926,235
2019-05-01 00:20:12+00:00,0,0.0013792074122135098,422
2019-05-01 00:20:13+00:00,0,0.0008304561338117047,992
2019-05-01 00:20:14+00:00,0,0.0012494926665154672,718
2019-05-01 00:20:15+00:00,0,0.0016368933284983897,425
2019-05-01 00:20:16+00:00,0,0.0028096559312608513,225
2019-05-01 00:20:17+00:00,0,0.0028975557108394424,244
2019-05-01 00:20:18+00:00,0,0.0033540404759920535,208
2019-05-01 00:20:19+00:00,0,0.004049100102605046,185
2019-05-01 00:20:20+00:00,0,0.0037921777705556352,194
2019-05-01 00:20:21+00:00,0,0.002618339826475899,212
2019-05-01 00:20:22+00:00,0,0.005348979879956727,218
2019-05-01 00:20:23+00:00,0,0.003276876969770951,330
2019-05-01 00:20:24+00:00,0,0.002439651625012166,562
2019-05-01 00:20:25+00:00,0,0.0020521903524593423,392
2019-05-01 00:20:26+00:00,0,0.0016265213489532464,608
2019-05-01 00:20:27+00:00,0,0.0024357219733814207,303
2019-05-01 00:20:28+00:00,0,0.0024194930518805662,179
2019-05-01 00:20:29+00:00,0,0.002853376109425615,164
2019-05-01 00:20:30+00:00,0,0.0028091844662215364,129
2019-05-01 00:20:31+00:00,0,0.005674853469386243,231
2019-05-01 00:20:32+00:00,0,0.01101989989455618,627
2019-05-01 00:20:33+00:00,0,0.007303599543219446,298
2019-05-01 00:20:34+00:00,0,0.003521851130894253,210
2019-05-01 00:20:35+00:00,0,0.004049890181597546,170
2019-05-01 00:20:36+00:00,0,0.0035083700970905576,164
2019-05-01 00:20:37+00:00,0,0.002720142665662265,152
2019-05-01 00:20:38+00:00,0,0.0030058983044746585,195
2019-05-01 00:20:39+00:00,0,0.002336934555408567,172
2019-05-01 00:20:40+00:00,0,0.0026554998598600685,152
2019-05-01 00:20:41+00:00,0,0.003124914829086205,159
2019-05-01 00:20:42+00:00,0,0.0036723668338688267,131
2019-05-01 00:20:43+00:00,0,0.0042160771375784846,163
2019-05-01 00:20:44+00:00,0,0.004016720331632177,104
2019-05-01 00:20:45+00:00,0,0.0024471189461502383,102
2019-05-01 00:20:46+00:00,0,0.003927268679179842,126
2019-05-01 00:20:47+00:00,0,0.005238023237748572,275
2019-05-01 00:20:48+00:00,0,0.004380413036250587,199
2019-05-01 00:20:49+00:00,0,0.003373222148164789,188
2019-05-01 00:20:50+00:00,0,0.007635716597239176,480
2019-05-01 00:20:51+00:00,0,0.00809284034633237,478
2019-05-01 00:20:52+00:00,0,0.005881729365894628,159
2019-05-01 00:20:53+00:00,0,0.0028805768048321754,135
2019-05-01 00:20:54+00:00,0,0.0037672519683837886,216
2019-05-01 00:20:55+00:00,0,0.002616242358559055,228
2019-05-01 00:20:56+00:00,0,0.0038127376057427637,237
2019-05-01 00:20:57+00:00,0,0.0035338533034018427,218
2019-05-01 00:20:58+00:00,0,0.0032825808553300665,169
2019-05-01 00:20:59+00:00,0,0.0032944133625694753,201
2019-05-01 00:21:00+00:00,0,0.0031865853913791513,191
2019-05-01 00:21:01+00:00,0,0.0018811106681823737,160
2019-05-01 00:21:02+00:00,0,0.003062192405142436,205
2019-05-01 00:21:03+00:00,0,0.0023266848395852475,136
2019-05-01 00:21:04+00:00,0,0.0045167721739602755,218
2019-05-01 00:21:05+00:00,0,0.004300965203179255,189
2019-05-01 00:21:06+00:00,0,0.004748373916468669,194
2019-05-01 00:21:07+00:00,0,0.004561177800210674,178
2019-05-01 00:21:08+00:00,0,0.007275642325344697,219
2019-05-01 00:21:09+00:00,0,0.00537844449894909,243
2019-05-01 00:21:10+00:00,0,0.004754404003700513,178
2019-05-01 00:21:11+00:00,0,0.0026327805085615682,176
2019-05-01 00:21:12+00:00,0,0.0022191263694130926,181
2019-05-01 00:21:13+00:00,0,0.0026346178888117223,206
2019-05-01 00:21:14+00:00,0,0.002188993445577076,227
2019-05-01 00:21:15+00:00,0,0.0019313590695159602,198
2019-05-01 00:21:16+00:00,0,0.0026204789165958716,223
2019-05-01 00:21:17+00:00,0,0.002665820874665912,209
2019-05-01 00:21:18+00:00,0,0.0031114829765571347,182
2019-05-01 00:21:19+00:00,0,0.0046540524097199165,141
2019-05-01 00:21:20+00:00,0,0.008474583321429311,282
2019-05-01 00:21:21+00:00,0,0.01267695799469947,512
2019-05-01 00:21:22+00:00,0,0.010359409769533168,253
2019-05-01 00:21:23+00:00,0,0.009233426444138153,237
2019-05-01 00:21:24+00:00,0,0.004678092104323367,188
2019-05-01 00:21:25+00:00,0,0.0029393043838629204,119
2019-05-01 00:21:26+00:00,0,0.002819402431084857,123
2019-05-01 00:21:27+00:00,0,0.0036023765481928353,186
2019-05-01 00:21:28+00:00,0,0.003294980272333673,188
2019-05-01 00:21:29+00:00,0,0.0033863426802994375,154
2019-05-01 00:21:30+00:00,0,0.0036503016948699926,160
2019-05-01 00:21:31+00:00,0,0.003492531023527448,152
2019-05-01 00:21:32+00:00,0,0.0038054593697121617,217
2019-05-01 00:21:33+00:00,0,0.0016000069144491,922
2019-05-01 00:21:34+00:00,0,0.001677167247718489,568
2019-05-01 00:21:35+00:00,0,0.003746133921097735,245
2019-05-01 00:21:36+00:00,0,0.0027591554742110408,190
2019-05-01 00:21:37+00:00,0,0.004571512010362414,270
2019-05-01 00:21:38+00:00,0,0.004317676777742351,245
2019-05-01 00:21:39+00:00,0,0.0026206970214843733,290
2019-05-01 00:21:40+00:00,0,0.0036790771951004664,327
2019-05-01 00:21:41+00:00,0,0.0029893299889942947,252
2019-05-01 00:21:42+00:00,0,0.004406149958221004,213
2019-05-01 00:21:43+00:00,0,0.009489610364174594,663
2019-05-01 00:21:44+00:00,0,0.009136956452317376,474
2019-05-01 00:21:45+00:00,0,0.0037434968081387623,176
2019-05-01 00:21:46+00:00,0,0.003322239381721221,166
2019-05-01 00:21:47+00:00,0,0.0030131936073303227,176
2019-05-01 00:21:48+00:00,0,0.004671553678290787,215
2019-05-01 00:21:49+00:00,0,0.00492422264742564,249
2019-05-01 00:21:50+00:00,0,0.0036819447641787332,184
2019-05-01 00:21:51+00:00,0,0.002300569701893061,478
2019-05-01 00:21:52+00:00,0,0.0009001408742949843,971
2019-05-01 00:21:53+00:00,0,0.00195015733615278,313
2019-05-01 00:21:54+00:00,0,0.002768456595284598,175
2019-05-01 00:21:55+00:00,0,0.002398346565865181,185
2019-05-01 00:21:56+00:00,0,0.004096569271262635,218
2019-05-01 00:21:57+00:00,0,0.0026958369773272487,219
2019-05-01 00:21:58+00:00,0,0.0031082420151468393,193
2019-05-01 00:21:59+00:00,0,0.003185858273639359,179
2019-05-01 00:22:00+00:00,0,0.0034192361329731203,152
2019-05-01 00:22:01+00:00,0,0.0022679098721208237,145
2019-05-01 00:22:02+00:00,0,0.0032865611556308727,153
2019-05-01 00:22:03+00:00,0,0.0029772086576981983,176
2019-05-01 00:22:04+00:00,0,0.005226882934570311,250
2019-05-01 00:22:05+00:00,0,0.004652958411674997,154
2019-05-01 00:22:06+00:00,0,0.006342474397245821,143
2019-05-01 00:22:07+00:00,0,0.004673320255922469,178
2019-05-01 00:22:08+00:00,0,0.005377042091498941,177
2019-05-01 00:22:09+00:00,0,0.004295871918459974,166
2019-05-01 00:22:10+00:00,0,0.004085476658925288,119
2019-05-01 00:22:11+00:00,0,0.004400946877219463,165
2019-05-01 00:22:12+00:00,0,0.0035589819085108066,146
2019-05-01 00:22:13+00:00,0,0.00328071352461694,142
2019-05-01 00:22:14+00:00,0,0.0020030318916618053,154
2019-05-01 00:22:15+00:00,0,0.0023403167724609384,172
2019-05-01 00:22:16+00:00,0,0.0020641770752720845,159
2019-05-01 00:22:17+00:00,0,0.003207035918733966,134
2019-05-01 00:22:18+00:00,0,0.0038652481970848983,154
2019-05-01 00:22:19+00:00,0,0.0031648476918538404,156
2019-05-01 00:22:20+00:00,0,0.003723452550283871,161
2019-05-01 00:22:21+00:00,0,0.005713025924607452,203
2019-05-01 00:22:22+00:00,0,0.004363827175564235,225
2019-05-01 00:22:23+00:00,0,0.003802799241511582,229
2019-05-01 00:22:24+00:00,0,0.0032717563487865324,162
2019-05-01 00:22:25+00:00,0,0.0028239280946793085,155
2019-05-01 00:22:26+00:00,0,0.0035752952098846453,128
2019-05-01 00:22:27+00:00,0,0.0024380119223343707,152
2019-05-01 00:22:28+00:00,0,0.0031298871310252076,159
2019-05-01 00:22:29+00:00,0,0.008212873587024069,253
2019-05-01 00:22:30+00:00,0,0.008903766845489719,286
2019-05-01 00:22:31+00:00,0,0.005365483614863188,196
2019-05-01 00:22:32+00:00,0,0.003212359913608484,171
2019-05-01 00:22:33+00:00,0,0.003175829396103368,132
2019-05-01 00:22:34+00:00,0,0.0009643410542394145,741
2019-05-01 00:22:35+00:00,0,0.002124884854192321,736
2019-05-01 00:22:36+00:00,0,0.0038140720351603026,241
2019-05-01 00:22:37+00:00,0,0.003944937558097637,187
2019-05-01 00:22:38+00:00,0,0.004379585811070033,140
2019-05-01 00:22:39+00:00,0,0.0038787513781505037,157
2019-05-01 00:22:40+00:00,0,0.0017549556921858818,181
2019-05-01 00:22:41+00:00,0,0.0020012754075070644,141
2019-05-01 00:22:42+00:00,0,0.0021315115469473394,135
2019-05-01 00:22:43+00:00,0,0.0026417215361849954,131
2019-05-01 00:22:44+00:00,0,0.0026301494619464356,181
2019-05-01 00:22:45+00:00,0,0.002495718879933737,163
2019-05-01 00:22:46+00:00,0,0.0016049385070800793,170
2019-05-01 00:22:47+00:00,0,0.002782294624730161,152
2019-05-01 00:22:48+00:00,0,0.002942151036755793,145
2019-05-01 00:22:49+00:00,0,0.00200377644358815,143
2019-05-01 00:22:50+00:00,0,0.0029780408169360873,94
2019-05-01 00:22:51+00:00,0,0.0023481349150339774,96
2019-05-01 00:22:52+00:00,0,0.003798608029826303,178
2019-05-01 00:22:53+00:00,0,0.0034790840048802493,381
2019-05-01 00:22:54+00:00,0,0.003495516095842635,280
2019-05-01 00:22:55+00:00,0,0.0013670870706027729,942
2019-05-01 00:22:56+00:00,0,0.0013926195403317848,789
2019-05-01 00:22:57+00:00,0,0.0013609296492947884,262
2019-05-01 00:22:58+00:00,0,0.0034459698584771927,155
2019-05-01 00:22:59+00:00,0,0.0011729714590743938,179
2019-05-01 00:23:00+00:00,0,0.0016728729330083385,186
2019-05-01 00:23:01+00:00,0,0.003371651967366535,240
2019-05-01 00:23:02+00:00,0,0.002803725165289803,296
2019-05-01 00:23:03+00:00,0,0.0025774751390729633,196
2019-05-01 00:23:04+00:00,0,0.0043141852120984776,233
2019-05-01 00:23:05+00:00,0,0.003724709996637308,212
2019-05-01 00:23:06+00:00,0,0.0032139163331937064,197
2019-05-01 00:23:07+00:00,0,0.001837431729494871,182
2019-05-01 00:23:08+00:00,0,0.0014101193274980715,243
2019-05-01 00:23:09+00:00,0,0.003380200094427943,242
2019-05-01 00:23:10+00:00,0,0.001895199651303498,230
2019-05-01 00:23:11+00:00,0,0.001745000059305414,247
2019-05-01 00:23:12+00:00,0,0.002551585250759717,322
2019-05-01 00:23:13+00:00,0,0.001495459344651964,360
2019-05-01 00:23:14+00:00,0,0.001623544460389673,205
2019-05-01 00:23:15+00:00,0,0.0026748530069986985,150
2019-05-01 00:23:16+00:00,0,0.0018678694280959268,131
2019-05-01 00:23:17+00:00,0,0.001956820487976073,152
2019-05-01 00:23:18+00:00,0,0.0032183349906624134,154
2019-05-01 00:23:19+00:00,0,0.0059017328115609936,195
2019-05-01 00:23:20+00:00,0,0.005236103276538242,157
2019-05-01 00:23:21+00:00,0,0.005315722645940005,148
2019-05-01 00:23:22+00:00,0,0.0039040206314681415,154
2019-05-01 00:23:23+00:00,0,0.00686601430428128,238
2019-05-01 00:23:24+00:00,0,0.004305928311449415,376
2019-05-01 00:23:25+00:00,0,0.003262187362810886,218
2019-05-01 00:23:26+00:00,0,0.0019685250741464135,162
2019-05-01 00:23:27+00:00,0,0.0019228680928548168,150
2019-05-01 00:23:28+00:00,0,0.0009696658064679409,246
2019-05-01 00:23:29+00:00,0,0.0018159113112528615,314
2019-05-01 00:23:30+00:00,0,0.001530636759365306,272
2019-05-01 00:23:31+00:00,0,0.001939395605693764,217
2019-05-01 00:23:32+00:00,0,0.0012879411713415838,119
2019-05-01 00:23:33+00:00,0,0.0030008162428068652,149
2019-05-01 00:23:34+00:00,0,0.0046004727889931265,183
2019-05-01 00:23:35+00:00,0,0.0031523310152211576,266
2019-05-01 00:23:36+00:00,0,0.007870905450049868,235
2019-05-01 00:23:37+00:00,0,0.0036328313601363665,447
2019-05-01 00:23:38+00:00,0,0.0019401590467814605,997
2019-05-01 00:23:39+00:00,0,0.00282108145700374,355
2019-05-01 00:23:40+00:00,0,0.002355169975894622,174
2019-05-01 00:23:41+00:00,0,0.0022779584555101652,191
2019-05-01 00:23:42+00:00,0,0.0016839606630290212,163
2019-05-01 00:23:43+00:00,0,0.0027686763184232846,191
2019-05-01 00:23:44+00:00,0,0.002759796252353585,139
2019-05-01 00:23:45+00:00,0,0.0037359261662705144,159
2019-05-01 00:23:46+00:00,0,0.002362039956179531,176
2019-05-01 00:23:47+00:00,0,0.0066753364540077164,333
2019-05-01 00:23:48+00:00,0,0.00767154806464381,507
2019-05-01 00:23:49+00:00,0,0.005286771784383786,189
2019-05-01 00:23:50+00:00,0,0.003037862937543645,179
2019-05-01 00:23:51+00:00,0,0.001682212478236149,152
2019-05-01 00:23:52+00:00,0,0.0026671665230977195,194
2019-05-01 00:23:53+00:00,0,0.00325016498565674,200
2019-05-01 00:23:54+00:00,0,0.004236174059343768,222
2019-05-01 00:23:55+00:00,0,0.0037398705115685086,208
2019-05-01 00:23:56+00:00,0,0.002026123878283379,156
2019-05-01 00:23:57+00:00,0,0.0033177491780873878,148
2019-05-01 00:23:58+00:00,0,0.0008716180044061993,544
2019-05-01 00:23:59+00:00,0,0.00124859336196192,906
2019-05-01 00:24:00+00:00,0,0.002084033393161199,273
2019-05-01 00:24:01+00:00,0,0.002884268760681154,176
2019-05-01 00:24:02+00:00,0,0.001676128265705514,188
2019-05-01 00:24:03+00:00,0,0.002232884676262521,209
2019-05-01 00:24:04+00:00,0,0.0031218411299982697,203
2019-05-01 00:24:05+00:00,0,0.0021921943697294963,233
2019-05-01 00:24:06+00:00,0,0.0033647418022155744,304
2019-05-01 00:24:07+00:00,0,0.003915965557098388,272
2019-05-01 00:24:08+00:00,0,0.0021480173559232786,217
2019-05-01 00:24:09+00:00,0,0.0021138460208208138,195
2019-05-01 00:24:10+00:00,0,0.005432445332751297,217
2019-05-01 00:24:11+00:00,0,0.0026285529136657725,160
2019-05-01 00:24:12+00:00,0,0.0025135270247222683,141
2019-05-01 00:24:13+00:00,0,0.0031705215899613644,137
2019-05-01 00:24:14+00:00,0,0.0018569434561380527,164
2019-05-01 00:24:15+00:00,0,0.0032120216183546086,164
2019-05-01 00:24:16+00:00,0,0.001969023754722194,152
2019-05-01 00:24:17+00:00,0,0.002990253155048076,130
2019-05-01 00:24:18+00:00,0,0.003928864968789591,185
2019-05-01 00:24:19+00:00,0,0.004907223913404674,216
2019-05-01 00:24:20+00:00,0,0.00187600819410476,226
2019-05-01 00:24:21+00:00,0,0.0028289175033569328,200
2019-05-01 00:24:22+00:00,0,0.0027286015689100855,219
2019-05-01 00:24:23+00:00,0,0.0029122742739590714,220
2019-05-01 00:24:24+00:00,0,0.002816747910905594,404
2019-05-01 00:24:25+00:00,0,0.0045548759343969954,262
2019-05-01 00:24:26+00:00,0,0.001827830917264787,163
2019-05-01 00:24:27+00:00,0,0.0015986031348552182,109
2019-05-01 00:24:28+00:00,0,0.0017217795054117854,120
2019-05-01 00:24:29+00:00,0,0.0011135295585349755,108
2019-05-01 00:24:30+00:00,0,0.0012901355693866678,154
2019-05-01 00:24:31+00:00,0,0.0020462703704833985,200
2019-05-01 00:24:32+00:00,0,0.0019217656583202143,196
2019-05-01 00:24:33+00:00,0,0.0018905241097976909,134
2019-05-01 00:24:34+00:00,0,0.002996879873923884,206
2019-05-01 00:24:35+00:00,0,0.004243258772225216,174
2019-05-01 00:24:36+00:00,0,0.0046716977472174665,146
2019-05-01 00:24:37+00:00,0,0.0017722854614257808,125
2019-05-01 00:24:38+00:00,0,0.004577005716194784,133
2019-05-01 00:24:39+00:00,0,0.0034078174167209204,135
2019-05-01 00:24:40+00:00,0,0.002333755846376772,108
2019-05-01 00:24:41+00:00,0,0.0018174671890712022,101
2019-05-01 00:24:42+00:00,0,0.0013750463292218644,138
2019-05-01 00:24:43+00:00,0,0.0017863053541917063,143
2019-05-01 00:24:44+00:00,0,0.0013652273586818153,112
2019-05-01 00:24:45+00:00,0,0.001245552638791642,106
2019-05-01 00:24:46+00:00,0,0.0011018859899655012,839
2019-05-01 00:24:47+00:00,0,0.001146220197581281,594
2019-05-01 00:24:48+00:00,0,0.003587800103264885,185
2019-05-01 00:24:49+00:00,0,0.0019199734642392104,189
2019-05-01 00:24:50+00:00,0,0.007565813442683953,227
2019-05-01 00:24:51+00:00,0,0.005562934585397237,263
2019-05-01 00:24:52+00:00,0,0.007755057090424499,433
2019-05-01 00:24:53+00:00,0,0.007398246744348181,367
2019-05-01 00:24:54+00:00,0,0.00370715125914543,248
2019-05-01 00:24:55+00:00,0,0.0028041810104527426,194
2019-05-01 00:24:56+00:00,0,0.0011619902276373529,154
2019-05-01 00:24:57+00:00,0,0.0007837154721253675,149
2019-05-01 00:24:58+00:00,0,0.0023186667848028525,181
2019-05-01 00:24:59+00:00,0,0.00272513468028147,231
2019-05-01 00:25:00+00:00,0,0.006924408206438407,650361
2019-05-01 00:25:01+00:00,0,0.0020945106727489515,138
2019-05-01 00:25:02+00:00,0,0.0031513892687284038,104
2019-05-01 00:25:03+00:00,0,0.0010844835045093696,557
2019-05-01 00:25:04+00:00,0,0.0010455111453407694,950
2019-05-01 00:25:05+00:00,0,0.0032098526345159784,266
2019-05-01 00:25:06+00:00,0,0.005064221945675935,176
2019-05-01 00:25:07+00:00,0,0.004534547046948506,186
2019-05-01 00:25:08+00:00,0,0.00414993353849332,169
2019-05-01 00:25:09+00:00,0,0.0039182850188272875,163
2019-05-01 00:25:10+00:00,0,0.0036248268439755794,171
2019-05-01 00:25:11+00:00,0,0.0030618972248501247,144
2019-05-01 00:25:12+00:00,0,0.004086792874498433,147
2019-05-01 00:25:13+00:00,0,0.004241052016713261,153
